Date,APOLLOHOSP,AXISBANK,BAJAJ_AUTO,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,HCLTECH,HDFCBANK,HEROMOTOCO,HINDALCO,ICICIBANK,INFY,JSWSTEEL,KOTAKBANK,MARUTI,SBIN,SUNPHARMA,TATASTEEL,TCS,TECHM,VEDL,WIPRO
2023-08-25,4834.18505859375,981.5029907226562,4434.70166015625,1186.5565185546875,189.23802185058594,3597.933837890625,1141.8040771484375,3262.235595703125,1035.605712890625,759.9597778320312,2665.46337890625,444.17767333984375,954.7504272460938,1319.9180908203125,765.0804443359375,354.9712219238281,9315.92578125,539.7860717773438,1079.3953857421875,111.97981262207031,3098.934814453125,1112.9212646484375,189.78529357910156,191.6178741455078
2023-08-28,4873.87841796875,988.591552734375,4450.5673828125,1205.6881103515625,190.69241333007812,3594.71826171875,1141.142333984375,3269.265869140625,1028.8748779296875,767.868408203125,2684.554931640625,440.5255432128906,954.8980102539062,1315.7822265625,764.9320068359375,357.2660827636719,9406.0888671875,542.5325317382812,1089.8349609375,112.65035247802734,3093.665283203125,1108.4769287109375,193.77134704589844,190.8461456298828
2023-08-29,4847.00244140625,979.1069946289062,4512.5791015625,1206.5220947265625,191.1079559326172,3618.3154296875,1130.848876953125,3276.1005859375,1038.8365478515625,773.976318359375,2736.19970703125,450.1493835449219,952.1431274414062,1317.64111328125,774.4812622070312,355.8193054199219,9429.1689453125,544.4266967773438,1084.566162109375,114.51828002929688,3094.21484375,1120.873779296875,192.79518127441406,190.8695526123047
2023-08-30,4843.1279296875,981.7526245117188,4522.6884765625,1212.80126953125,190.11065673828125,3592.29443359375,1116.2188720703125,3325.31005859375,1050.458740234375,768.3307495117188,2702.960693359375,450.84033203125,943.4359130859375,1333.906494140625,778.934326171875,354.1830139160156,9600.822265625,537.3710327148438,1087.7860107421875,116.96094512939453,3107.778564453125,1120.12548828125,192.38845825195312,190.4486083984375
2023-08-31,4783.11669921875,971.918701171875,4463.482421875,1233.8460693359375,191.19107055664062,3554.0048828125,1107.940673828125,3257.79345703125,1051.939453125,764.80224609375,2670.08740234375,453.9002685546875,943.2882690429688,1334.185302734375,771.5125732421875,350.96026611328125,9804.0810546875,531.6411743164062,1084.566162109375,117.72727966308594,3076.48095703125,1124.569580078125,188.97183227539062,191.00985717773438
2023-09-01,4809.197265625,989.5400390625,4516.35205078125,1221.8765869140625,196.8839874267578,3551.234619140625,1102.15185546875,3320.08642578125,1064.189453125,766.384033203125,2680.57177734375,467.1268615722656,953.0778198242188,1341.9927978515625,797.9833374023438,353.4247131347656,10124.994140625,539.4072265625,1082.029541015625,121.7026138305664,3097.01025390625,1148.9893798828125,192.10374450683594,194.72808837890625
2023-09-04,4793.796875,980.6544189453125,4486.07177734375,1215.4501953125,205.9428253173828,3590.85986328125,1118.13525390625,3353.039306640625,1106.0999755859375,771.177978515625,2694.719482421875,480.35345458984375,951.7495727539062,1361.74365234375,801.3478393554688,351.6487121582031,10155.5712890625,545.0896606445312,1081.9322509765625,126.20479583740234,3133.02880859375,1175.8416748046875,196.61856079101562,203.02981567382812
2023-09-05,4952.4189453125,979.855712890625,4548.421875,1215.54833984375,212.217529296875,3603.67236328125,1102.2210693359375,3323.064453125,1108.8372802734375,766.4813842773438,2687.851806640625,479.81060791015625,952.7826538085938,1374.570068359375,807.4336547851562,353.41473388671875,10057.2236328125,542.6746215820312,1104.372802734375,126.15689849853516,3142.97265625,1173.783447265625,196.37451171875,201.97747802734375
2023-09-06,5000.70703125,963.4823608398438,4531.20166015625,1233.0120849609375,212.59152221679688,3668.626220703125,1103.09033203125,3311.201416015625,1109.1063232421875,776.507080078125,2690.278076171875,471.96343994140625,942.0584716796875,1373.222412109375,806.3946533203125,353.26507568359375,9975.6357421875,540.3069458007812,1114.5684814453125,124.1452865600586,3143.4765625,1168.543701171875,196.33384704589844,200.78482055664062
2023-09-07,4996.6826171875,976.6110229492188,4563.513671875,1225.702880859375,227.7172393798828,3654.82421875,1109.3829345703125,3322.088134765625,1125.395263671875,783.9777221679688,2711.247314453125,468.95294189453125,950.0770263671875,1362.7659912109375,810.7487182617188,356.9966735839844,10075.501953125,548.4044799804688,1105.4947509765625,124.67212677001953,3166.70947265625,1187.536865234375,194.50350952148438,202.4451904296875
2023-09-08,4953.06494140625,978.7075805664062,4604.48388671875,1221.091552734375,234.44903564453125,3659.5732421875,1103.189208984375,3291.283203125,1132.6192626953125,790.0856323242188,2755.062744140625,469.98931884765625,954.8980102539062,1365.9261474609375,807.2357788085938,357.8348083496094,10125.7294921875,552.5715942382812,1102.957763671875,124.04949188232422,3154.474365234375,1181.642578125,193.40530395507812,201.1122283935547
2023-09-11,5063.15283203125,998.7749633789062,4649.80712890625,1223.7896728515625,231.83114624023438,3696.6259765625,1109.1162109375,3324.089599609375,1150.11962890625,794.173828125,2796.818359375,478.5767822265625,962.4738159179688,1372.2928466796875,815.6470336914062,360.7681579589844,10323.548828125,560.3849487304688,1109.251220703125,125.63003540039062,3189.98779296875,1187.1627197265625,193.8527374267578,203.38058471679688
2023-09-12,4947.15380859375,999.274169921875,4663.544921875,1216.3824462890625,225.01622009277344,3747.62939453125,1120.970458984375,3262.33349609375,1150.8824462890625,796.6558837890625,2765.410400390625,471.5686340332031,974.5262451171875,1395.2041015625,807.6810913085938,361.42669677734375,10293.9033203125,557.2122802734375,1117.398193359375,123.5705337524414,3281.77490234375,1184.4962158203125,188.56507873535156,203.4507598876953
2023-09-13,4978.7490234375,1012.8021850585938,4651.6455078125,1205.2957763671875,232.41287231445312,3711.0712890625,1133.832275390625,3241.87841796875,1144.4656982421875,800.0626831054688,2741.9228515625,476.9481201171875,973.8375244140625,1392.64794921875,802.238525390625,364.1006774902344,10264.306640625,564.8836059570312,1120.8128662109375,124.09739685058594,3269.90625,1179.2568359375,189.78529357910156,203.77813720703125
2023-09-14,5051.82568359375,1019.2416381835938,4686.666015625,1210.446533203125,230.66758728027344,3777.41015625,1134.96826171875,3301.53515625,1151.9593505859375,799.5759887695312,2745.58544921875,490.9150390625,971.7714233398438,1400.6412353515625,801.89208984375,363.4920349121094,10278.76171875,565.6885375976562,1115.9832763671875,126.15689849853516,3262.7578125,1197.4544677734375,192.1444091796875,204.12890625
2023-09-15,5059.0283203125,1025.4815673828125,4963.3486328125,1212.16357421875,232.12197875976562,3775.03564453125,1149.75634765625,3346.25341796875,1170.8057861328125,808.7500610351562,2806.43310546875,490.1253967285156,976.44482421875,1404.9632568359375,804.3660278320312,361.9654846191406,10315.12109375,567.1091918945312,1121.83740234375,126.39636993408203,3297.813720703125,1216.3541259765625,192.2257537841797,206.28033447265625
2023-09-18,5042.48583984375,1023.08544921875,5007.99462890625,1217.1181640625,233.74258422851562,3745.15576171875,1131.6787109375,3350.696044921875,1171.164794921875,792.83544921875,2852.033935546875,478.2312927246094,974.2311401367188,1386.5601806640625,800.3583374023438,358.86248779296875,10312.0341796875,571.9866333007812,1119.7396240234375,124.95950317382812,3305.0078125,1206.7640380859375,192.38845825195312,203.96522521972656
2023-09-20,4974.0791015625,1025.63134765625,5014.08935546875,1216.2840576171875,236.2773895263672,3739.516357421875,1109.3631591796875,3359.9228515625,1160.7545166015625,761.030517578125,2803.685791015625,472.11151123046875,971.2302856445312,1385.1195068359375,778.5384521484375,357.08648681640625,10140.1845703125,569.2874145507812,1125.1058349609375,122.9000015258789,3304.9169921875,1192.30859375,188.56507873535156,201.1590118408203
2023-09-21,4987.74072265625,1012.8021850585938,4919.5244140625,1183.6131591796875,233.07777404785156,3707.064208984375,1119.92333984375,3354.699462890625,1146.9337158203125,755.9932861328125,2747.92041015625,473.3453369140625,943.8294067382812,1395.8082275390625,770.22607421875,350.3516540527344,10078.9814453125,557.0228881835938,1118.276123046875,122.42105102539062,3285.899169921875,1208.4949951171875,184.253662109375,200.6211395263672
2023-09-22,4957.4365234375,1016.595947265625,4838.11572265625,1163.5003662109375,235.48789978027344,3665.7568359375,1090.0013427734375,3328.9228515625,1143.07470703125,744.4588623046875,2767.83642578125,472.6544189453125,934.9744873046875,1390.603271484375,765.9710083007812,350.50128173828125,10324.82421875,566.49365234375,1104.811767578125,121.41523742675781,3302.716796875,1221.3128662109375,183.07408142089844,195.73365783691406
2023-09-25,5064.24560546875,1017.2948608398438,4842.37255859375,1157.0740966796875,239.3939971923828,3688.9580078125,1074.53173828125,3306.6611328125,1133.8758544921875,745.1158447265625,2723.8837890625,463.2773132324219,940.9269409179688,1370.1551513671875,771.7599487304688,356.0787353515625,10376.814453125,562.6105346679688,1096.713623046875,122.03787994384766,3278.4296875,1215.792724609375,182.66732788085938,193.67576599121094
2023-09-26,5021.17431640625,1012.5026245117188,4904.0458984375,1141.670654296875,238.31358337402344,3713.98974609375,1080.26123046875,3390.1416015625,1132.0809326171875,748.352294921875,2778.504638671875,465.39947509765625,933.4003295898438,1357.6075439453125,771.5125732421875,352.0278625488281,10345.89453125,562.9420776367188,1098.4698486328125,123.47473907470703,3286.265869140625,1199.7469482421875,182.2199249267578,193.11451721191406
2023-09-27,5072.49169921875,1023.53466796875,4868.9765625,1158.202392578125,242.30274963378906,3728.039306640625,1085.9315185546875,3397.513427734375,1131.766845703125,743.0960693359375,2752.865478515625,468.80487060546875,927.890625,1363.5096435546875,771.4630126953125,352.2373962402344,10467.5166015625,558.5381469726562,1112.226806640625,122.75630950927734,3289.565185546875,1205.68798828125,170.01771545410156,194.40069580078125
2023-09-28,4987.79052734375,1029.2254638671875,4843.4853515625,1142.0631103515625,241.18081665039062,3626.131591796875,1072.6251220703125,3358.9951171875,1114.535888671875,741.5630493164062,2719.580322265625,460.8096923828125,927.398681640625,1337.9031982421875,760.0831298828125,345.8617248535156,10354.419921875,558.7276000976562,1104.7628173828125,121.463134765625,3241.403564453125,1150.34619140625,169.4889373779297,189.5833740234375
2023-09-29,5104.68310546875,1035.015869140625,4898.724609375,1163.7457275390625,245.3363037109375,3725.219482421875,1103.8214111328125,3365.536865234375,1108.164306640625,742.8284301757812,2799.4736328125,486.2758483886719,936.5487670898438,1334.185302734375,771.4630126953125,346.3606262207031,10398.7666015625,566.8724365234375,1130.47216796875,123.47473907470703,3233.934326171875,1144.077392578125,181.04039001464844,189.91075134277344
2023-10-03,5086.00439453125,1039.3590087890625,4853.01416015625,1160.4588623046875,242.59365844726562,3684.951171875,1079.0657958984375,3272.24365234375,1111.664306640625,733.9464111328125,2761.335205078125,473.7402038574219,925.1358032226562,1332.837646484375,762.210693359375,344.6344909667969,10140.33203125,571.03955078125,1113.6903076171875,122.61262512207031,3220.415771484375,1137.90234375,187.7109375,189.630126953125
2023-10-04,5014.9140625,993.9328002929688,4758.35205078125,1145.0064697265625,239.31085205078125,3668.42822265625,1070.3927001953125,3320.574462890625,1112.427001953125,744.41015625,2737.02392578125,467.27490234375,915.0510864257812,1342.4573974609375,748.703125,343.63671875,9927.6142578125,555.223388671875,1096.4696044921875,120.0262680053711,3242.3203125,1127.42333984375,181.73182678222656,189.3728790283203
2023-10-05,5014.56640625,1001.6203002929688,4847.78955078125,1139.168701171875,240.47439575195312,3657.990234375,1068.30810546875,3362.266357421875,1108.7474365234375,747.4276123046875,2762.296875,464.4617919921875,925.6769409179688,1360.2100830078125,747.6146240234375,346.0712585449219,10006.3125,560.8112182617188,1091.8839111328125,119.9783706665039,3289.61083984375,1127.984619140625,180.59295654296875,190.26150512695312
2023-10-06,5027.68212890625,999.3240356445312,4851.224609375,1141.0328369140625,239.18621826171875,3682.329345703125,1071.7952880859375,3368.905517578125,1110.7666015625,746.600341796875,2781.846923828125,466.4852600097656,929.9568481445312,1374.3841552734375,757.21337890625,347.9969482421875,10096.3759765625,562.7999877929688,1099.884521484375,120.60101318359375,3318.984375,1138.557373046875,181.1623992919922,190.7526092529297
2023-10-09,5014.81591796875,994.6316528320312,4844.16162109375,1137.5989990234375,239.18621826171875,3666.004150390625,1085.6153564453125,3364.218994140625,1121.4464111328125,737.937255859375,2705.9365234375,463.72149658203125,923.4632568359375,1371.3634033203125,749.6431884765625,343.08795166015625,10040.26953125,554.13427734375,1095.738037109375,118.63729095458984,3334.51904296875,1134.5809326171875,178.11184692382812,189.70030212402344
2023-10-10,5034.0908203125,1010.6056518554688,4873.3779296875,1133.233154296875,252.02642822265625,3674.265625,1082.3948974609375,3377.058349609375,1132.3953857421875,742.1227416992188,2725.80712890625,474.4311218261719,935.8600463867188,1389.673828125,763.843505859375,350.43145751953125,10167.87109375,560.337646484375,1099.10400390625,120.0262680053711,3325.858642578125,1148.7086181640625,180.71499633789062,190.70584106445312
2023-10-11,5060.072265625,1017.444580078125,4899.40185546875,1149.8138427734375,250.86293029785156,3710.7744140625,1099.988525390625,3404.250732421875,1117.8563232421875,749.3013305664062,2839.397216796875,477.6390380859375,937.7293701171875,1388.9766845703125,769.1376342773438,353.48455810546875,10204.2294921875,557.2122802734375,1101.2991943359375,119.69099426269531,3308.44482421875,1152.310791015625,185.1891326904297,196.9730682373047
2023-10-12,4961.7099609375,1016.795654296875,4940.2265625,1136.029296875,255.3092803955078,3715.424560546875,1092.5994873046875,3411.671142578125,1098.247314453125,754.2899169921875,2827.859619140625,478.1325988769531,938.86083984375,1362.1153564453125,775.2728881835938,351.9779357910156,10369.66015625,555.0339965820312,1102.9090576171875,120.60101318359375,3246.719482421875,1121.57568359375,184.0095672607422,195.07888793945312
2023-10-13,4985.00830078125,992.4352416992188,4887.79248046875,1145.6932373046875,255.93260192871094,3695.735595703125,1078.7696533203125,3394.29150390625,1127.0999755859375,747.4276123046875,2837.199951171875,474.38177490234375,935.9584350585938,1330.188720703125,769.1376342773438,351.6087951660156,10513.3818359375,545.657958984375,1117.44677734375,119.78679656982422,3272.656005859375,1117.2252197265625,184.0095672607422,192.24925231933594
2023-10-16,4989.38037109375,1003.1677856445312,4911.30126953125,1142.406494140625,259.2984924316406,3616.435546875,1085.26953125,3404.250732421875,1140.33740234375,744.4345092773438,2894.475830078125,477.1455383300781,936.056884765625,1332.9769287109375,782.447265625,349.1643371582031,10490.79296875,545.1843872070312,1107.6900634765625,121.65471649169922,3229.763916015625,1108.336669921875,186.9788055419922,191.8517303466797
2023-10-17,4996.43408203125,1006.4124755859375,4973.748046875,1151.3345947265625,263.78631591796875,3607.927001953125,1095.3455810546875,3418.1640625,1146.1707763671875,750.0800170898438,2905.41796875,478.083251953125,938.5165405273438,1340.69140625,781.9030151367188,353.5144958496094,10536.16796875,545.9420776367188,1109.153564453125,122.03787994384766,3214.18408203125,1120.499755859375,187.0601348876953,192.4129638671875
2023-10-18,4945.21630859375,991.2371826171875,4969.97509765625,1187.73388671875,263.412353515625,3602.583984375,1121.6915283203125,3413.526123046875,1139.2603759765625,739.6406860351562,2887.28759765625,478.774169921875,928.5301513671875,1338.925537109375,776.2130126953125,349.89263916015625,10573.06640625,542.3432006835938,1125.3497314453125,121.75050354003906,3196.037353515625,1110.67578125,187.507568359375,190.5655517578125
2023-10-19,4964.88818359375,989.7896118164062,5303.97705078125,1200.1939697265625,261.62548828125,3599.170654296875,1112.49462890625,3418.505615234375,1137.3759765625,737.3045654296875,2990.485107421875,473.7402038574219,920.6591796875,1332.5123291015625,772.30419921875,346.9093933105469,10556.6513671875,540.9699096679688,1113.7392578125,120.6968002319336,3175.270751953125,1096.6881103515625,184.7823944091797,184.8829345703125
2023-10-20,4945.513671875,978.7575073242188,5310.45849609375,1177.5301513671875,259.63092041015625,3516.605712890625,1100.3243408203125,3398.68505859375,1140.3203125,741.125,2940.48876953125,465.6462707519531,917.7075805664062,1326.5638427734375,761.3695678710938,353.1253967285156,10511.5205078125,533.298583984375,1114.422119140625,117.91885375976562,3211.014404296875,1095.33154296875,181.2030792236328,183.2693634033203
2023-10-23,4937.5654296875,962.7335815429688,5229.2919921875,1161.4400634765625,254.3950958251953,3463.8212890625,1096.8966064453125,3364.951171875,1120.4332275390625,732.9730834960938,2884.26611328125,450.791015625,914.9527587890625,1309.27587890625,741.1329956054688,347.3683166503906,10342.9541015625,523.685791015625,1095.1524658203125,114.94933319091797,3133.462158203125,1081.5311279296875,174.93927001953125,179.20034790039062
2023-10-25,4828.62109375,953.89794921875,5173.0849609375,1135.5877685546875,257.8856201171875,3406.93115234375,1089.369140625,3304.46435546875,1113.5020751953125,728.3252563476562,2876.024658203125,455.2327880859375,901.3260498046875,1289.88134765625,740.48974609375,344.8340148925781,10377.451171875,526.7637939453125,1093.0546875,116.24251556396484,3115.0390625,1068.6195068359375,176.3628692626953,178.59234619140625
2023-10-26,4729.662109375,970.4710083007812,5088.00048828125,1129.1123046875,253.68861389160156,3370.274169921875,1071.2125244140625,3248.224853515625,1116.0390625,712.2159423828125,2849.561767578125,450.74163818359375,893.9962768554688,1279.901611328125,721.0943603515625,338.2089538574219,10216.0400390625,518.0506591796875,1076.8583984375,114.85354614257812,3066.017822265625,1043.6385498046875,172.66151428222656,176.90859985351562
2023-10-27,4799.11328125,1001.12109375,5198.4794921875,1152.0703125,260.91912841796875,3375.765380859375,1066.34228515625,3314.667724609375,1149.4713134765625,715.014404296875,2849.79052734375,450.24810791015625,898.0301513671875,1299.57861328125,724.3599243164062,339.7754211425781,10349.86328125,531.4518432617188,1084.2735595703125,114.85354614257812,3079.065673828125,1048.4102783203125,175.54937744140625,178.82618713378906
2023-10-30,4810.58837890625,987.5931396484375,5135.93603515625,1170.90771484375,261.4176940917969,3367.305908203125,1056.07861328125,3278.34619140625,1145.892578125,722.7770385742188,2848.096435546875,450.74163818359375,909.9841918945312,1296.4718017578125,726.8338012695312,342.7287902832031,10190.1181640625,535.2874145507812,1088.07861328125,114.13511657714844,3104.42626953125,1054.351318359375,176.07815551757812,178.66249084472656
2023-10-31,4788.87890625,980.2550659179688,5140.91796875,1177.3341064453125,261.1684265136719,3352.415771484375,1060.4647216796875,3217.712890625,1156.08544921875,718.5914916992188,2827.951416015625,453.55474853515625,900.5881958007812,1288.327880859375,728.6644897460938,347.0989685058594,10184.8251953125,535.6189575195312,1062.1256103515625,113.75194549560547,3095.421630859375,1060.198974609375,176.20018005371094,178.56895446777344
2023-11-01,4765.6787109375,970.2213745117188,5170.23095703125,1178.5604248046875,254.85218811035156,3310.564208984375,1056.2960205078125,3204.72705078125,1140.6376953125,717.6181030273438,2831.70556640625,456.71337890625,899.3091430664062,1274.9117431640625,716.888671875,344.1056823730469,10023.560546875,536.4239501953125,1089.0545654296875,111.69244384765625,3060.412841796875,1052.667236328125,182.01654052734375,178.17140197753906
2023-11-02,4855.546875,981.353271484375,5145.12646484375,1185.6734619140625,256.6805114746094,3308.239013671875,1054.725341796875,3259.453125,1153.7296142578125,718.713134765625,2794.758056640625,468.0645751953125,905.114013671875,1289.9754638671875,725.69580078125,346.75970458984375,10097.8955078125,541.822265625,1105.2996826171875,113.12931060791016,3087.473388671875,1054.9368896484375,186.40936279296875,179.43421936035156
2023-11-03,5120.0341796875,987.2437133789062,5194.02978515625,1183.56396484375,259.2984924316406,3315.164794921875,1039.818603515625,3347.03466796875,1147.2515869140625,722.1199951171875,2828.91259765625,469.0516357421875,918.7406616210938,1307.76953125,738.2632446289062,345.8717041015625,10071.140625,547.5520629882812,1113.348876953125,112.36298370361328,3079.019775390625,1071.581298828125,189.337890625,179.38743591308594
2023-11-06,5131.7080078125,1007.7603149414062,5230.69482421875,1181.3565673828125,263.07989501953125,3469.51025390625,1054.646240234375,3428.025390625,1150.3773193359375,727.351806640625,2899.878173828125,475.7143249511719,930.2028198242188,1321.185791015625,746.1302490234375,347.25860595703125,10079.51953125,543.9531860351562,1122.032470703125,114.37458801269531,3105.988525390625,1080.1400146484375,189.6226043701172,179.90191650390625
2023-11-07,5103.7890625,1019.2416381835938,5242.44873046875,1193.4732666015625,261.1684265136719,3444.478759765625,1067.7352294921875,3426.17041015625,1154.227783203125,723.8233642578125,2866.318359375,478.2806396484375,932.8099975585938,1322.127197265625,740.78662109375,349.463623046875,10048.599609375,549.0673828125,1142.4730224609375,114.61406707763672,3096.983154296875,1086.6180419921875,193.40530395507812,179.27052307128906
2023-11-08,5078.0556640625,1020.0403442382812,5221.74658203125,1217.5595703125,263.78631591796875,3453.8779296875,1077.4556884765625,3466.446044921875,1148.52001953125,725.9161376953125,2868.0126953125,481.7353515625,920.6591796875,1309.60546875,748.8021240234375,348.46588134765625,10116.2216796875,549.5882568359375,1148.0831298828125,114.03932189941406,3107.18310546875,1077.3028564453125,192.91722106933594,178.75604248046875
2023-11-09,5263.5048828125,1020.2400512695312,5242.35205078125,1214.763427734375,268.8974914550781,3461.3974609375,1078.324951171875,3458.244140625,1148.3841552734375,723.044677734375,2906.288330078125,478.18194580078125,922.2333374023438,1294.3533935546875,743.0131225585938,348.2064514160156,10192.71484375,547.7415161132812,1147.5953369140625,114.61406707763672,3075.849609375,1062.9281005859375,191.3309326171875,178.12464904785156
2023-11-10,5244.52685546875,1027.5281982421875,5216.376953125,1216.6766357421875,268.7728271484375,3456.153564453125,1071.7952880859375,3457.12158203125,1137.4664306640625,725.8917236328125,2843.380615234375,475.07269287109375,923.4632568359375,1288.7515869140625,746.8724365234375,348.30621337890625,10181.39453125,548.8306274414062,1150.668701171875,114.99723815917969,3062.985595703125,1076.357177734375,199.5064239501953,177.39967346191406
2023-11-13,5187.0498046875,1023.6844482421875,5248.44677734375,1217.1181640625,290.3394775390625,3472.775390625,1070.797607421875,3559.2998046875,1142.494873046875,724.5776977539062,2855.833984375,481.1925048828125,919.3801879882812,1293.176513671875,753.1561279296875,348.8550109863281,10190.8037109375,550.5826416015625,1149.1566162109375,115.9072494506836,3061.23974609375,1069.92626953125,196.82192993164062,178.49879455566406
2023-11-15,5191.32177734375,1039.658447265625,5356.314453125,1218.29541015625,291.3782958984375,3499.3408203125,1070.8173828125,3757.407470703125,1156.6741943359375,732.1700439453125,2909.9052734375,498.8608703613281,925.9229125976562,1327.96435546875,764.7835083007812,353.1054382324219,10247.302734375,553.7554321289062,1152.18115234375,118.8288803100586,3128.08740234375,1110.0244140625,195.3170166015625,183.17581176757812
2023-11-16,5304.39013671875,1024.682861328125,5370.05126953125,1211.476806640625,287.38916015625,3510.61962890625,1095.375244140625,3746.13037109375,1187.84130859375,734.0924072265625,3003.48828125,497.7751159667969,920.9051513671875,1360.3515625,761.1221923828125,353.77392578125,10275.1845703125,553.7080688476562,1160.6207275390625,119.45152282714844,3214.047119140625,1141.6583251953125,194.2594757080078,185.72482299804688
2023-11-17,5443.6875,992.7347412109375,5448.025390625,1225.8009033203125,286.9320373535156,3562.662109375,1108.6717529296875,3774.006103515625,1186.1199951171875,732.5106811523438,3053.57568359375,491.3098449707031,906.9833374023438,1353.4315185546875,760.7758178710938,352.1276550292969,10313.4052734375,533.251220703125,1165.547607421875,119.93047332763672,3218.2734375,1137.4498291015625,194.8289031982422,184.92970275878906
2023-11-20,5438.7197265625,987.093994140625,5466.06787109375,1223.54443359375,289.009765625,3633.9970703125,1107.2095947265625,3755.60107421875,1200.8427734375,732.559326171875,3064.197998046875,490.8656921386719,906.58984375,1352.5369873046875,753.8983154296875,353.31494140625,10355.302734375,533.9141845703125,1159.1082763671875,119.11624908447266,3234.032470703125,1146.0086669921875,194.86956787109375,187.17469787597656
2023-11-21,5431.615234375,990.1889038085938,5500.7021484375,1229.5782470703125,290.4874267578125,3682.131591796875,1115.56689453125,3753.404296875,1201.929931640625,738.7645874023438,3091.805419921875,500.2921447753906,911.164794921875,1354.796630859375,767.7026977539062,352.6464538574219,10324.82421875,531.7832641601562,1172.1824951171875,120.936279296875,3225.394775390625,1139.10498046875,195.4796905517578,187.38514709472656
2023-11-22,5496.39599609375,996.4786376953125,5564.1640625,1247.4835205078125,288.7055358886719,3662.4423828125,1119.1429443359375,3743.25,1204.7386474609375,736.1365356445312,3125.777587890625,493.77752685546875,907.8688354492188,1372.49658203125,760.429443359375,348.3461608886719,10285.0341796875,529.3682250976562,1174.8167724609375,120.79258728027344,3243.7255859375,1149.4130859375,192.2664337158203,187.19805908203125
2023-11-23,5458.59130859375,997.4271240234375,5732.205078125,1148.5384521484375,290.7046813964844,3649.38232421875,1115.2113037109375,3792.069091796875,1204.1044921875,740.39501953125,3267.158935546875,495.4555358886719,908.1148071289062,1364.447021484375,767.455322265625,347.0789794921875,10279.1044921875,530.3153076171875,1169.645751953125,121.36734008789062,3223.603271484375,1145.157470703125,190.47677612304688,188.25039672851562
2023-11-24,5366.537109375,1006.86181640625,5737.0908203125,1176.0096435546875,289.2705078125,3724.873291015625,1115.507568359375,3758.139892578125,1186.1199951171875,745.6512451171875,3249.394775390625,501.2298278808594,914.41162109375,1353.2904052734375,773.887451171875,348.0168762207031,10305.712890625,530.694091796875,1166.3770751953125,120.64891052246094,3176.603515625,1132.81591796875,188.89048767089844,185.21034240722656
2023-11-28,5332.2587890625,1019.4912719726562,5802.72998046875,1169.779541015625,297.2237243652344,3720.2724609375,1121.3656005859375,3736.317626953125,1192.9151611328125,743.97216796875,3316.60595703125,508.92889404296875,910.5745239257812,1358.280029296875,774.184326171875,347.66766357421875,10327.1748046875,534.5771484375,1162.376708984375,121.51102447509766,3188.59423828125,1137.118896484375,190.6801300048828,185.60787963867188
2023-11-29,5387.05419921875,1058.4278564453125,5872.19091796875,1178.8548583984375,297.5713806152344,3690.19482421875,1129.179443359375,3722.208984375,1208.5892333984375,758.8161010742188,3430.974853515625,510.7550048828125,924.4470825195312,1374.1912841796875,784.9706420898438,349.90264892578125,10387.6435546875,538.5075073242188,1172.9630126953125,122.3731460571289,3228.6572265625,1155.3712158203125,189.90733337402344,190.00428771972656
2023-11-30,5493.3662109375,1072.5048828125,5892.11962890625,1189.40185546875,297.3975830078125,3748.51953125,1143.5625,3804.859619140625,1214.88623046875,758.645751953125,3497.04150390625,508.978271484375,919.8721313476562,1370.001708984375,792.7386474609375,350.3017578125,10396.9052734375,534.8612670898438,1196.037841796875,122.51683807373047,3204.628173828125,1154.6617431640625,189.8260040283203,193.18466186523438
2023-12-01,5555.1650390625,1102.8555908203125,5849.0693359375,1182.92626953125,301.3089294433594,3752.477294921875,1135.9066162109375,3799.29443359375,1211.0809326171875,756.9910278320312,3442.970458984375,510.50823974609375,931.4326171875,1367.3184814453125,802.33740234375,349.31396484375,10374.3642578125,541.49072265625,1201.3065185546875,124.52845001220703,3226.72705078125,1154.2835693359375,194.74752807617188,190.6590576171875
2023-12-04,5586.36279296875,1123.771484375,5999.64892578125,1193.5223388671875,308.3059997558594,3757.820068359375,1137.2105712890625,4081.614990234375,1212.213134765625,783.2720336914062,3476.9423828125,512.5316772460938,975.2149658203125,1378.6632080078125,811.0455322265625,362.8934020996094,10387.83984375,563.2262573242188,1201.208984375,125.48636627197266,3227.46240234375,1157.45166015625,196.78126525878906,190.5655517578125
2023-12-05,5544.28564453125,1130.6103515625,5940.0556640625,1201.3221435546875,309.04486083984375,3701.473876953125,1141.2508544921875,4038.800537109375,1193.7305908203125,790.2315673828125,3485.7783203125,513.91357421875,997.1061401367188,1368.871826171875,813.1236572265625,364.86895751953125,10507.845703125,576.05908203125,1209.4046630859375,126.06111145019531,3245.058349609375,1154.3306884765625,197.18795776367188,189.1156768798828
2023-12-06,5507.42431640625,1118.6798095703125,5872.19091796875,1182.435791015625,306.08953857421875,3694.84521484375,1132.1429443359375,3951.414306640625,1204.6029052734375,792.2271118164062,3443.931884765625,516.233154296875,987.0706176757812,1388.03125,816.0923461914062,363.46209716796875,10413.6142578125,576.24853515625,1210.1851806640625,126.30058288574219,3311.676025390625,1158.680908203125,202.92303466796875,195.8505859375
