Date,2022-01-07__HDFCBANK__KOTAKBANK,2022-04-11__HCLTECH__TECHM,2022-04-11__JSWSTEEL__TATASTEEL,2022-07-12__HCLTECH__TCS,2022-07-12__JSWSTEEL__TATASTEEL,2022-10-13__HCLTECH__WIPRO,2022-10-13__HDFCBANK__KOTAKBANK,2022-10-13__ICICIBANK__SBIN,2023-01-12__TCS__WIPRO,2023-04-19__TECHM__WIPRO,2023-04-19__HINDALCO__TATASTEEL,2023-04-19__HINDALCO__JSWSTEEL,2023-04-19__TATASTEEL__VEDL,2024-04-29__HCLTECH__TCS,2024-07-31__HINDALCO__JSWSTEEL,2024-10-30__HINDALCO__JSWSTEEL,2025-05-07__HCLTECH__TECHM,2025-08-04__HCLTECH__TECHM,portfolio_return,portfolio_equity
2023-02-03,0.0,0.0,0.0,0.0,0.0,0.03193627299080133,0.0,0.013502941911564429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025244008279092086,0.9374283332886449
2023-02-06,0.0,0.0,0.0,0.0,0.0,0.08010560611841357,-0.0,0.013147468148258795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005180726348148464,0.9422848929544143
2023-02-07,0.0,0.0,0.0,0.0,0.0,0.09560010407844831,0.0,0.003105050298766691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005483619687623055,0.947452024944769
2023-02-08,0.0,0.0,0.0,0.0,0.0,-0.15561627416322146,-0.0,-0.00451102131111719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00889596085968548,0.9390235288144306
2023-02-09,0.0,0.0,0.0,0.0,0.0,-0.04013281843262435,-0.0,-0.0008826625876801686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002278637834461362,0.9368838342742246
2023-02-10,0.0,0.0,0.0,0.0,0.0,0.03778272406350776,0.0,0.010264719527093472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026693024217000682,0.9393846605619045
2023-02-13,0.0,0.0,0.0,0.0,0.0,0.12976671782500543,0.0,-0.010628744679362466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006618776285869054,0.9456022374765409
2023-02-14,0.0,0.0,0.0,0.0,0.0,-0.10093228016122538,0.0,-0.01442516225206979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00640874680073862,0.9395421121623418
2023-02-15,0.0,0.0,0.0,0.0,0.0,-0.049159165853782286,0.0,-0.0053746324632548345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003029655462057618,0.9366956232703961
2023-02-16,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0003137569111482841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7430939508238006e-05,0.936711950755143
2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.003190437455426606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017724652530147811,0.9368779796936226
2023-02-20,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.009302792153082601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005168217862823667,0.9373621786446165
2023-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003269300483960927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018162780466449594,0.9371919276099338
2023-02-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.013820657770898316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007122587650499065,0.937859450774908
2023-02-23,0.0,0.0,0.0,0.0,0.0,-0.001,-0.00955362494852386,0.0019737328312527387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000476660673181729,0.9374124100577517
2023-02-24,0.0,0.0,0.0,0.0,0.0,-0.010434701476322812,-0.003080602132811098,8.91093860643382e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007458996790594206,0.9367131944419432
2023-02-27,0.0,0.0,0.0,0.0,0.0,-0.031014367657385807,-0.018263426945247446,-0.01619407681404587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003637326189815507,0.9333060630074538
2023-02-28,0.0,0.0,0.0,0.0,0.0,-0.038146562041157205,0.001320114312665514,-0.0019023920266387304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021516022086183564,0.9312979596209701
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.028203444838425275,-0.01753452887735136,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005927175533929954,0.9318499562690765
2023-03-02,0.0,0.0,0.0,0.0,0.0,-0.03783353605305441,0.02013412287402646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009833007321682194,0.9309336675248062
2023-03-03,0.0,0.0,0.0,0.0,0.0,0.013797984183146303,-0.017047401874745988,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018052320508887137,0.9307656123954196
2023-03-06,0.0,0.0,0.0,0.0,0.0,0.026459384289443798,0.00705486381014464,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018619026721993577,0.9324986073763298
2023-03-08,0.0,0.0,0.0,0.0,0.0,-0.005832346847524697,0.014984890868002842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005084746678043414,0.9329727592959436
2023-03-09,0.0,0.0,0.0,0.0,0.0,-0.01917618799006626,0.026074207238855632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003832232915994096,0.9333302961877336
2023-03-10,0.0,0.0,0.0,0.0,0.0,-0.008299994257058052,-0.006092252620740892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007995692709888302,0.932584033963219
2023-03-13,0.0,0.0,0.0,0.0,0.0,-0.015074816524030317,0.017299797829068504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012361007250212148,0.9326993107432715
2023-03-14,0.0,0.0,0.0,0.0,0.0,-0.0375861741267763,0.026494696071209786,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006717487808648062,0.9320727711183663
2023-03-15,0.0,0.0,0.0,0.0,0.0,-0.02750070092783522,-0.035958130771889585,0.003310515676747918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033415731123876045,0.9289581818076086
2023-03-16,0.0,0.0,0.0,0.0,0.0,-0.018139063890158007,0.009442684997002286,-0.010914382188419476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010894867267541774,0.9279460941988196
2023-03-17,0.0,0.0,0.0,0.0,0.0,-0.006275020915782303,-0.024705889821193178,0.008242436755015169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012632485545533507,0.9267738676366194
2023-03-20,0.0,0.0,0.0,0.0,0.0,-0.04418555675862642,-0.015454061378070693,0.013627436890838548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002556232291436587,0.9244048183493071
2023-03-21,0.0,0.0,0.0,0.0,0.0,0.001865217524769795,0.0019987360303696054,0.01576295200015994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010903836419610745,0.9254127742417853
2023-03-22,0.0,0.0,0.0,0.0,0.0,0.00226028401753664,-0.0010865644325062569,0.009505306419215695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005932792224581155,0.9259618024129402
2023-03-23,0.0,0.0,0.0,0.0,0.0,-0.014333807861393124,0.0,0.003928918525225917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005780494075648449,0.9254265507416277
2023-03-24,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0025328651894987505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001407147327499306,0.925556771891395
2023-03-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925556771891395
2023-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925556771891395
2023-03-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925556771891395
2023-03-31,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925556771891395
2023-04-03,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925556771891395
2023-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925556771891395
2023-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925556771891395
2023-04-10,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925556771891395
2023-04-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925556771891395
2023-04-12,0.0,0.0,0.0,0.0,0.0,-0.0,-0.001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.555555555555556e-05,0.9255053520707343
2023-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.01941164778781453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010784248771008073,0.9265034400662973
2023-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.03612482967721016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002006934982067231,0.928362872231172
2023-04-18,0.0,0.0,0.0,0.0,0.0,-0.001,-0.0008299678238236413,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001016648791013134,0.9282684903320044
2023-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9282684903320044
2023-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9282684903320044
2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9282684903320044
2023-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9282684903320044
2023-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9282684903320044
2023-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9282684903320044
2023-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.555555555555556e-05,0.9282169198603193
2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24477238710923271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01359846595051293,0.9408392460397298
2023-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07030908883938884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003906060491077158,0.9445142210471404
2023-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04725903886867001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002625502159370556,0.9420343969202251
2023-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03859471945336412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002144151080742451,0.940014532849972
2023-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08619591108506905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004788661726948281,0.9355131212337382
2023-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013127020340134715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000729278907785262,0.9361953712210104
2023-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03134930307452083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017416279485844904,0.9378258752448643
2023-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309590815863304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017199489770183555,0.9394388878996129
2023-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021677339579317317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012042966432954064,0.9405702509988917
2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029148216579232854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016193453655129362,0.9390471429219973
2023-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06078402297927129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033768901655150717,0.9422182019838857
2023-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024594662795060604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013663701552811447,0.9435056208148391
2023-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08058914400942749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004477174667190416,0.9392813813509752
2023-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008137694267466515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045209412597036196,0.9397060249461173
2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9397060249461173
2023-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9397060249461173
2023-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9397060249461173
2023-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9397060249461173
2023-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9397060249461173
2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.555555555555556e-05,0.9396538190558426
2023-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046226722984943784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025681512769413213,0.9420669922111337
2023-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.071796214027482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003988678557082333,0.9383093897999661
2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035989849251012104,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0019994360695006724,0.9364333001616489
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06917114917251475,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003842841620695264,0.9328347353007828
2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9328347353007828
2023-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9328347353007828
2023-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9328347353007828
2023-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.555555555555556e-05,0.9327829111488216
2023-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03737502970684993,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0020763905392694407,0.9308460895369199
2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02240123220157363,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0012445129000874238,0.9296876395704953
2023-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03416801035219744,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001898222797344302,0.9279228852986533
2023-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003467294312656154,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9262746181423077e-05,0.9279407596416688
2023-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008016288786686218,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004453493770381232,0.9283540174809035
2023-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07933721043904364,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0044076228021690915,0.9242621831449694
2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08096916531677038,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004498286962042799,0.9201045866170192
2023-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026152363103476312,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0014529090613042395,0.9187677583257757
2023-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02737319128347307,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0015207328490818373,0.920164958636539
2023-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03327017457337145,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0018483430318539692,0.921865739125991
2023-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039543516941126865,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021968620522848257,0.9198405272664035
2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028056338773403765,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0015586854874113203,0.9184067851858206
2023-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022083018408535493,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0012268343560297495,0.9195335181826975
2023-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,-5.555555555555556e-05,0.9194824329872429
2023-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.006541897788961924,0.0,0.0,0.0,0.0,0.0,0.00036343876605344024,0.9198166085480955
2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.007992004499545936,0.0,0.0,0.0,0.0,0.0,0.00044400024997477423,0.9202250073522219
2023-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.009501060982102655,0.0,0.0,0.0,0.0,0.0,0.0005278367212279253,0.9207107359028948
2023-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.005197645526667696,0.0,0.0,0.0,0.0,0.0,-0.000288758084814872,0.9204448732341269
2023-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.00400404517837947,0.0,0.0,0.0,0.0,0.0,0.00022244695435441503,0.920649623392829
2023-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.920649623392829
2023-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.920649623392829
2023-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.920649623392829
2023-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.920649623392829
2023-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.920649623392829
2023-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.920649623392829
2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.555555555555556e-05,0.9205984761915293
2023-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29052341057851205,-0.0,-0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,-0.01619574503213956,0.9056886979941551
2023-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-0.001,0.0,-0.0,-0.0022554155860890343,0.0,0.0,0.0,0.0,0.0,-0.00023641197700494636,0.9054745823385112
2023-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0138058673873142,-0.0,-0.001,-0.006004442862322702,0.0,0.0,0.0,0.0,0.0,-0.00115612834720205,0.9044277375061988
2023-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011808471990591232,-0.001,0.0024737115467431407,0.006781245873214947,0.0,0.0,0.0,0.0,0.0,0.00111463496725274,0.9054358442877766
2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21838141633122746,-0.008539532477477265,-0.01079364703601362,0.00796237926645989,0.0,0.0,0.0,0.0,0.0,0.01150058978245536,0.9158488905072615
2023-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015116882140411307,0.02110609102090276,0.0008826736594815619,-0.002242765439682437,0.0,0.0,0.0,0.0,0.0,0.00025717317223836536,0.9160844222717242
2023-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676270553012666,-0.057166268144204654,0.026788307725918278,0.03007783130011855,0.0,0.0,0.0,0.0,0.0,0.003740384787949932,0.9195109305092672
2023-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05831352616161638,-0.019712369588883602,-0.00350734386693282,0.005601972703868074,0.0,0.0,0.0,0.0,0.0,-0.004218403717420262,0.9156320621817984
2023-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01721089534772046,0.009482094927628606,0.011310482150505206,-0.001388245028894913,0.0,0.0,0.0,0.0,0.0,0.0020341792998310754,0.9174946219689503
2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149659467676612,-0.022272075687050974,-0.005469399345208131,0.006743384315143889,0.0,0.0,0.0,0.0,0.0,-0.00033511910830300094,0.9171871519893633
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09169795826584828,-0.04946342868425681,0.017007855258355128,0.019596343318043285,0.0,0.0,0.0,0.0,0.0,-0.00580873268742815,0.9118594569991136
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007675358063998258,0.0017646575737959185,0.0005553623247820287,0.0011438703160134727,0.0,0.0,0.0,0.0,0.0,-0.00023397043607815767,0.9116461088443175
2023-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07237939688227141,0.1113894591961394,-0.009473948742478954,-0.038602251488129014,0.0,0.0,0.0,0.0,0.0,0.007538480880433492,0.9185185356055621
2023-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0513423231221006,0.02230006066344354,-0.0027852711284974763,-0.016061544608602273,0.0,0.0,0.0,0.0,0.0,0.0030441982249135766,0.9213146881012028
2023-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13138975186208315,-0.019246188732394764,0.006963915775419019,0.003262638044468008,0.0,0.0,0.0,0.0,0.0,-0.007800521487477272,0.914127953079941
2023-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03366519004359687,0.022361327716532788,0.01094392366394257,-0.005281445504843226,0.0,0.0,0.0,0.0,0.0,-0.00031341023155359636,0.9138414560264966
2023-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0029554852574547284,-0.009569614327477853,-0.005108924729160196,0.0,0.0,0.0,0.0,0.0,-0.0006512807666212956,0.9132462886624454
2023-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0447788748044986,0.0040369084956624335,0.018858046543747068,0.0,0.0,0.0,0.0,0.0,-0.001215773320282728,0.9121359881898423
2023-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.007547100153677878,-0.00913316382455462,-0.0017364285555219498,0.0,0.0,0.0,0.0,0.0,-0.000184582901466594,0.9119676234826101
